cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
,3601801001,Forcarei,Pontevedra,14350,12250,17.1428571428571
,3601801002,Forcarei,Pontevedra,15750,12950,21.6216216216216
,3601802001,Forcarei,Pontevedra,14350,12250,17.1428571428571
,3713001001,Forfoleda,Salamanca,17850,14350,24.390243902439
,0702401001,Formentera,Baleares,18550,15050,23.2558139534884
,0702401002,Formentera,Baleares,19250,15050,27.906976744186
,0702401003,Formentera,Baleares,19250,15750,22.2222222222222
,0702402001,Formentera,Baleares,16450,12950,27.027027027027
,0702402002,Formentera,Baleares,17850,13650,30.7692307692308
,0702403001,Formentera,Baleares,18550,15050,23.2558139534884
,0307001001,Formentera del Segura,Alicante,11550,9450,22.2222222222222
,0307001002,Formentera del Segura,Alicante,10150,8050,26.0869565217391
,4410301001,Formiche Alto,Teruel,15750,14700,7.14285714285714
,0702501001,Fornalutx,Baleares,19250,16450,17.0212765957447
,1707301001,Fornells de la Selva,Girona,24850,21350,16.3934426229508
,3601901001,Fornelos de Montes,Pontevedra,13650,10850,25.8064516129032
,3601901002,Fornelos de Montes,Pontevedra,13650,11550,18.1818181818182
,1807701001,Fornes,Granada,12250,,
,4612501001,Fortaleny,Valencia,15750,11550,36.3636363636364
,4410601001,Fortanete,Teruel,13650,12250,11.4285714285714
,1707401001,Fortià,Girona,17850,15050,18.6046511627907
,3002001001,Fortuna,Murcia,11550,8750,32
,3002001002,Fortuna,Murcia,12250,8750,40
,3002001003,Fortuna,Murcia,11550,9450,22.2222222222222
,3002001004,Fortuna,Murcia,13650,12250,11.4285714285714
,3002001005,Fortuna,Murcia,13650,12250,11.4285714285714
,3002001006,Fortuna,Murcia,11550,10150,13.7931034482759
,4890601001,Forua,Vizcaya,20650,18550,11.3207547169811
,2701901001,Foz,Lugo,16450,15050,9.30232558139535
,2701901002,Foz,Lugo,16450,14350,14.6341463414634
,2701901003,Foz,Lugo,16450,12950,27.027027027027
,2701901004,Foz,Lugo,17150,13650,25.6410256410256
,2701901005,Foz,Lugo,15750,14350,9.75609756097561
,2701901006,Foz,Lugo,17850,15750,13.3333333333333
,2701901007,Foz,Lugo,16450,14350,14.6341463414634
,4410701001,Foz-Calanda,Teruel,14350,12950,10.8108108108108
,1503801001,Frades,A Coruña,15050,12950,16.2162162162162
,1503802001,Frades,A Coruña,17150,13650,25.6410256410256
,3713101001,Frades de la Sierra,Salamanca,18200,14350,26.8292682926829
,2211201001,Fraga,Huesca,13650,10850,25.8064516129032
,2211201002,Fraga,Huesca,13650,11550,18.1818181818182
,2211201003,Fraga,Huesca,15750,13650,15.3846153846154
,2211201004,Fraga,Huesca,15050,12950,16.2162162162162
,2211201005,Fraga,Huesca,17850,15050,18.6046511627907
,2211201006,Fraga,Huesca,17850,15050,18.6046511627907
,2211201007,Fraga,Huesca,15050,12950,16.2162162162162
,2211201008,Fraga,Huesca,17150,14350,19.5121951219512
,2211201009,Fraga,Huesca,17150,15050,13.953488372093
,2211201010,Fraga,Huesca,15050,12950,16.2162162162162
,2303301001,Frailes,Jaén,11550,10150,13.7931034482759
,2303301002,Frailes,Jaén,10850,10150,6.89655172413793
,3302301001,El Franco,Asturias,16450,13650,20.5128205128205
,3302301002,El Franco,Asturias,17150,13650,25.6410256410256
,3302301003,El Franco,Asturias,15750,13650,15.3846153846154
,0808601001,Les Franqueses del Vallès,Barcelona,21350,18550,15.0943396226415
,0808601002,Les Franqueses del Vallès,Barcelona,14350,12250,17.1428571428571
,0808601003,Les Franqueses del Vallès,Barcelona,12950,11550,12.1212121212121
,0808601004,Les Franqueses del Vallès,Barcelona,19250,17150,12.2448979591837
,0808601005,Les Franqueses del Vallès,Barcelona,18550,16450,12.7659574468085
,0808601006,Les Franqueses del Vallès,Barcelona,22050,18550,18.8679245283019
,0808601007,Les Franqueses del Vallès,Barcelona,20650,18550,11.3207547169811
,0808601008,Les Franqueses del Vallès,Barcelona,17150,,
,0808601009,Les Franqueses del Vallès,Barcelona,19950,,
,0808601010,Les Franqueses del Vallès,Barcelona,19250,,
,0808602001,Les Franqueses del Vallès,Barcelona,22750,19950,14.0350877192982
,5011001001,El Frasno,Zaragoza,15050,13650,10.2564102564103
,3407201001,Frechilla,Palencia,17150,14350,19.5121951219512
,0605001001,Fregenal de la Sierra,Badajoz,14350,12250,17.1428571428571
,0605001002,Fregenal de la Sierra,Badajoz,11550,9450,22.2222222222222
,0605002001,Fregenal de la Sierra,Badajoz,12950,10850,19.3548387096774
,0605003001,Fregenal de la Sierra,Badajoz,12250,10150,20.6896551724138
,3713201001,La Fregeneda,Salamanca,13650,10850,25.8064516129032
,4306201001,Freginals,Tarragona,17150,12950,32.4324324324324
,1807801001,Freila,Granada,11550,10150,13.7931034482759
,5011101001,Fréscano,Zaragoza,16450,14350,14.6341463414634
,4007801001,Fresneda de Cuéllar,Segovia,19250,15050,27.906976744186
,4410801001,La Fresneda,Teruel,12250,12250,0
,2805601001,Fresnedillas de la Oliva,Madrid,13650,9450,44.4444444444444
,3713301001,Fresnedoso,Salamanca,13650,12950,5.40540540540541
,1007501001,Fresnedoso de Ibor,Cáceres,10850,9450,14.8148148148148
,0913101001,Fresnillo de las Dueñas,Burgos,21350,17850,19.6078431372549
,3713401001,Fresno Alhándiga,Salamanca,15050,11550,30.3030303030303
,4007901001,Fresno de Cantespino,Segovia,16450,14700,11.9047619047619
,4907501001,Fresno de la Polvorosa,Zamora,11550,10150,13.7931034482759
,4907601001,Fresno de la Ribera,Zamora,15050,12950,16.2162162162162
,2407301001,Fresno de la Vega,León,14350,12250,17.1428571428571
,0913201001,Fresno de Río Tirón,Burgos,16450,13650,20.5128205128205
,4907701001,Fresno de Sayago,Zamora,12950,9450,37.037037037037
,2805701001,Fresno de Torote,Madrid,17850,15750,13.3333333333333
,3407301001,Fresno del Río,Palencia,17150,14350,19.5121951219512
,4706501001,Fresno el Viejo,Valladolid,12950,10850,19.3548387096774
,0507601001,El Fresno,Ávila,15050,12950,16.2162162162162
,0913401001,Frías,Burgos,13650,12250,11.4285714285714
,4410901001,Frías de Albarracín,Teruel,14350,12250,17.1428571428571
,4907801001,Friera de Valverde,Zamora,12250,10850,12.9032258064516
,2905301001,Frigiliana,Málaga,12250,10150,20.6896551724138
,2702001001,Friol,Lugo,15050,12950,16.2162162162162
,2702001003,Friol,Lugo,13650,11550,18.1818181818182
,2702001004,Friol,Lugo,15050,12250,22.8571428571429
,3407401001,Frómista,Palencia,17150,15050,13.953488372093
,3801301001,Frontera,Santa Cruz de Tenerife,13650,10850,25.8064516129032
,3801301002,Frontera,Santa Cruz de Tenerife,12950,10850,19.3548387096774
,1608501001,La Frontera,Cuenca,11550,9450,22.2222222222222
,4803501001,Fruiz,Vizcaya,22750,21350,6.55737704918033
,4008101001,Frumales,Segovia,15050,12250,22.8571428571429
,1304201001,Fuencaliente,Ciudad Real,10150,8750,16
,3801401001,Fuencaliente de la Palma,Santa Cruz de Tenerife,13650,11550,18.1818181818182
,3801401002,Fuencaliente de la Palma,Santa Cruz de Tenerife,13650,10850,25.8064516129032
,5011301001,Fuendejalón,Zaragoza,15050,13650,10.2564102564103
,5011401001,Fuendetodos,Zaragoza,20300,16450,23.4042553191489
,2905401001,Fuengirola,Málaga,12250,9450,29.6296296296296
,2905401002,Fuengirola,Málaga,12250,10150,20.6896551724138
,2905401003,Fuengirola,Málaga,11550,9450,22.2222222222222
,2905401004,Fuengirola,Málaga,12250,10850,12.9032258064516
,2905401005,Fuengirola,Málaga,12250,10150,20.6896551724138
,2905401006,Fuengirola,Málaga,10850,10150,6.89655172413793
,2905401007,Fuengirola,Málaga,10850,9450,14.8148148148148
,2905401008,Fuengirola,Málaga,11550,9450,22.2222222222222
,2905401009,Fuengirola,Málaga,13650,11550,18.1818181818182
,2905401010,Fuengirola,Málaga,9450,8050,17.3913043478261
,2905401011,Fuengirola,Málaga,15050,12250,22.8571428571429
,2905401012,Fuengirola,Málaga,13650,10150,34.4827586206897
,2905401013,Fuengirola,Málaga,10850,9450,14.8148148148148
,2905401014,Fuengirola,Málaga,12250,9450,29.6296296296296
,2905401015,Fuengirola,Málaga,12250,9450,29.6296296296296
,2905401016,Fuengirola,Málaga,10850,8750,24
,2905401017,Fuengirola,Málaga,11550,10150,13.7931034482759
,2905401018,Fuengirola,Málaga,14350,12950,10.8108108108108
,2905401019,Fuengirola,Málaga,13650,10850,25.8064516129032
,2905401020,Fuengirola,Málaga,10150,8750,16
,2905401021,Fuengirola,Málaga,13650,10850,25.8064516129032
,2905401022,Fuengirola,Málaga,10850,8750,24
,2905401023,Fuengirola,Málaga,12950,10850,19.3548387096774
,2905401024,Fuengirola,Málaga,13650,11550,18.1818181818182
,2905401025,Fuengirola,Málaga,10850,8050,34.7826086956522
,2905401026,Fuengirola,Málaga,17850,14350,24.390243902439
,2905401027,Fuengirola,Málaga,12250,,
,2905402001,Fuengirola,Málaga,10850,8750,24
,2905402002,Fuengirola,Málaga,12950,9450,37.037037037037
,2905402003,Fuengirola,Málaga,12950,11550,12.1212121212121
,2905402004,Fuengirola,Málaga,12250,10150,20.6896551724138
,2905402005,Fuengirola,Málaga,12250,10150,20.6896551724138
,2905402006,Fuengirola,Málaga,10850,8750,24
,2905403001,Fuengirola,Málaga,15050,12250,22.8571428571429
,2905403002,Fuengirola,Málaga,13650,10850,25.8064516129032
,2905403003,Fuengirola,Málaga,12950,10850,19.3548387096774
,2905403004,Fuengirola,Málaga,12950,10850,19.3548387096774
,2905403005,Fuengirola,Málaga,13650,11550,18.1818181818182
,2905403006,Fuengirola,Málaga,14350,12250,17.1428571428571
,2805801002,Fuenlabrada,Madrid,14350,12250,17.1428571428571
,2805801003,Fuenlabrada,Madrid,13650,11550,18.1818181818182
,2805801004,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805801005,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805801006,Fuenlabrada,Madrid,13650,12250,11.4285714285714
,2805801007,Fuenlabrada,Madrid,14350,12250,17.1428571428571
,2805802001,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805802002,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805802003,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805802004,Fuenlabrada,Madrid,17150,15400,11.3636363636364
,2805802005,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805802006,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805802007,Fuenlabrada,Madrid,13650,11550,18.1818181818182
,2805802008,Fuenlabrada,Madrid,12950,10850,19.3548387096774
,2805802009,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805802010,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805802011,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805802012,Fuenlabrada,Madrid,14000,11550,21.2121212121212
,2805802013,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805802014,Fuenlabrada,Madrid,17150,13650,25.6410256410256
,2805802015,Fuenlabrada,Madrid,17150,15750,8.88888888888889
,2805802016,Fuenlabrada,Madrid,14350,10150,41.3793103448276
,2805802017,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805803001,Fuenlabrada,Madrid,15750,12250,28.5714285714286
,2805803002,Fuenlabrada,Madrid,15750,14350,9.75609756097561
,2805803003,Fuenlabrada,Madrid,12250,10150,20.6896551724138
,2805803004,Fuenlabrada,Madrid,12250,10850,12.9032258064516
,2805803005,Fuenlabrada,Madrid,14350,12250,17.1428571428571
,2805803006,Fuenlabrada,Madrid,14350,12250,17.1428571428571
,2805803007,Fuenlabrada,Madrid,12950,10150,27.5862068965517
,2805803008,Fuenlabrada,Madrid,17850,14350,24.390243902439
,2805803009,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805803010,Fuenlabrada,Madrid,16450,15050,9.30232558139535
,2805804001,Fuenlabrada,Madrid,10850,10150,6.89655172413793
,2805804002,Fuenlabrada,Madrid,13650,10850,25.8064516129032
,2805804003,Fuenlabrada,Madrid,14350,11550,24.2424242424242
,2805804004,Fuenlabrada,Madrid,13650,12250,11.4285714285714
,2805804005,Fuenlabrada,Madrid,14350,11550,24.2424242424242
,2805804006,Fuenlabrada,Madrid,15750,12250,28.5714285714286
,2805804007,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805804008,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805804009,Fuenlabrada,Madrid,14350,11550,24.2424242424242
,2805804010,Fuenlabrada,Madrid,14350,11550,24.2424242424242
,2805804011,Fuenlabrada,Madrid,13650,11550,18.1818181818182
,2805804012,Fuenlabrada,Madrid,11550,9450,22.2222222222222
,2805804013,Fuenlabrada,Madrid,15050,13650,10.2564102564103
,2805804014,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805804015,Fuenlabrada,Madrid,17150,15050,13.953488372093
,2805804016,Fuenlabrada,Madrid,17850,15750,13.3333333333333
,2805805001,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805805002,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805805003,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805805004,Fuenlabrada,Madrid,17850,15750,13.3333333333333
,2805805005,Fuenlabrada,Madrid,12250,10150,20.6896551724138
,2805805006,Fuenlabrada,Madrid,14350,12250,17.1428571428571
,2805806001,Fuenlabrada,Madrid,17850,14350,24.390243902439
,2805806002,Fuenlabrada,Madrid,17150,14350,19.5121951219512
,2805806003,Fuenlabrada,Madrid,17150,14350,19.5121951219512
,2805806004,Fuenlabrada,Madrid,17150,14350,19.5121951219512
,2805806005,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805806006,Fuenlabrada,Madrid,17150,13650,25.6410256410256
,2805806007,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805806008,Fuenlabrada,Madrid,17150,14350,19.5121951219512
,2805806009,Fuenlabrada,Madrid,16450,12950,27.027027027027
,2805806010,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805806011,Fuenlabrada,Madrid,16100,13650,17.9487179487179
,2805806012,Fuenlabrada,Madrid,15050,12250,22.8571428571429
,2805806013,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805806014,Fuenlabrada,Madrid,19250,15050,27.906976744186
,2805806015,Fuenlabrada,Madrid,17850,14350,24.390243902439
,2805806016,Fuenlabrada,Madrid,19950,15750,26.6666666666667
,2805806017,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805806018,Fuenlabrada,Madrid,18550,15050,23.2558139534884
,2805806019,Fuenlabrada,Madrid,19950,15750,26.6666666666667
,2805807001,Fuenlabrada,Madrid,12950,10850,19.3548387096774
,2805807002,Fuenlabrada,Madrid,15050,13650,10.2564102564103
,2805807003,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805807004,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805807005,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805807006,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805807007,Fuenlabrada,Madrid,22050,19250,14.5454545454545
,2805807008,Fuenlabrada,Madrid,16450,15050,9.30232558139535
,2805807009,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805807010,Fuenlabrada,Madrid,17150,13650,25.6410256410256
,2805807011,Fuenlabrada,Madrid,17150,14350,19.5121951219512
,2805807012,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805807013,Fuenlabrada,Madrid,14350,12250,17.1428571428571
,2805807014,Fuenlabrada,Madrid,19250,16450,17.0212765957447
,2805807015,Fuenlabrada,Madrid,22750,19950,14.0350877192982
,2805807016,Fuenlabrada,Madrid,22050,19250,14.5454545454545
,2805808001,Fuenlabrada,Madrid,17850,15750,13.3333333333333
,2805808002,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805808003,Fuenlabrada,Madrid,15050,13650,10.2564102564103
,2805808004,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805808005,Fuenlabrada,Madrid,15050,12250,22.8571428571429
,2805808006,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805808007,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805808008,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805808009,Fuenlabrada,Madrid,15050,12250,22.8571428571429
,2805808010,Fuenlabrada,Madrid,15050,12950,16.2162162162162
,2805808011,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805808012,Fuenlabrada,Madrid,16450,12950,27.027027027027
,2805808013,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805808014,Fuenlabrada,Madrid,15050,12250,22.8571428571429
,2805808015,Fuenlabrada,Madrid,17850,15050,18.6046511627907
,2805808016,Fuenlabrada,Madrid,22050,19250,14.5454545454545
,2805809001,Fuenlabrada,Madrid,15750,13650,15.3846153846154
,2805809002,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805809003,Fuenlabrada,Madrid,15750,12950,21.6216216216216
,2805809004,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805809005,Fuenlabrada,Madrid,17850,15050,18.6046511627907
,2805809006,Fuenlabrada,Madrid,18550,16450,12.7659574468085
,2805809007,Fuenlabrada,Madrid,15050,11550,30.3030303030303
,2805809008,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805809009,Fuenlabrada,Madrid,15050,12250,22.8571428571429
,2805809010,Fuenlabrada,Madrid,16450,13650,20.5128205128205
,2805809011,Fuenlabrada,Madrid,16450,14350,14.6341463414634
,2805809012,Fuenlabrada,Madrid,19250,16450,17.0212765957447
,0605101001,Fuenlabrada de los Montes,Badajoz,10150,9450,7.40740740740741
,0605101002,Fuenlabrada de los Montes,Badajoz,10150,9100,11.5384615384615
,1304301001,Fuenllana,Ciudad Real,14000,11550,21.2121212121212
,2606401001,Fuenmayor,La Rioja,17850,15750,13.3333333333333
,2606401002,Fuenmayor,La Rioja,17150,15750,8.88888888888889
,4706601001,Fuensaldaña,Valladolid,18550,15750,17.7777777777778
,4506601001,Fuensalida,Toledo,11550,10150,13.7931034482759
,4506601002,Fuensalida,Toledo,11550,9450,22.2222222222222
,4506601003,Fuensalida,Toledo,11550,9450,22.2222222222222
,4506602001,Fuensalida,Toledo,13650,12250,11.4285714285714
,4506602002,Fuensalida,Toledo,10850,9450,14.8148148148148
,4506602003,Fuensalida,Toledo,12950,10150,27.5862068965517
,0203201001,Fuensanta,Albacete,12950,11550,12.1212121212121
,2303401001,Fuensanta de Martos,Jaén,11550,9450,22.2222222222222
,2303402001,Fuensanta de Martos,Jaén,10850,9450,14.8148148148148
,3002101001,Fuente Álamo de Murcia,Murcia,11550,10150,13.7931034482759
,3002101002,Fuente Álamo de Murcia,Murcia,11550,8750,32
,3002101003,Fuente Álamo de Murcia,Murcia,12250,10850,12.9032258064516
,3002101004,Fuente Álamo de Murcia,Murcia,10150,9450,7.40740740740741
,3002101005,Fuente Álamo de Murcia,Murcia,12250,10150,20.6896551724138
,3002101006,Fuente Álamo de Murcia,Murcia,14350,12250,17.1428571428571
,3002101007,Fuente Álamo de Murcia,Murcia,12250,10150,20.6896551724138
,3002101008,Fuente Álamo de Murcia,Murcia,13650,11550,18.1818181818182
,3002101009,Fuente Álamo de Murcia,Murcia,13650,12250,11.4285714285714
,3002101010,Fuente Álamo de Murcia,Murcia,14350,12250,17.1428571428571
,3002101011,Fuente Álamo de Murcia,Murcia,12950,11550,12.1212121212121
,3002101012,Fuente Álamo de Murcia,Murcia,14350,11550,24.2424242424242
,1490101001,Fuente Carreteros,Córdoba,11550,,
,0605201001,Fuente de Cantos,Badajoz,12950,10150,27.5862068965517
,0605202001,Fuente de Cantos,Badajoz,11550,8750,32
,0605203001,Fuente de Cantos,Badajoz,12950,9450,37.037037037037
,0605203002,Fuente de Cantos,Badajoz,11550,9450,22.2222222222222
,1608601001,Fuente de Pedro Naharro,Cuenca,14350,10850,32.258064516129
,2905501001,Fuente de Piedra,Málaga,12250,10850,12.9032258064516
,3713501001,La Fuente de San Esteban,Salamanca,15050,12950,16.2162162162162
,4008201001,Fuente de Santa Cruz,Segovia,17150,12950,32.4324324324324
,0605301001,Fuente del Arco,Badajoz,11550,9450,22.2222222222222
,0605401001,Fuente del Maestre,Badajoz,10850,9450,14.8148148148148
,0605401002,Fuente del Maestre,Badajoz,10850,8750,24
,0605401003,Fuente del Maestre,Badajoz,9450,8750,8
,0605402001,Fuente del Maestre,Badajoz,12250,9450,29.6296296296296
,0605402002,Fuente del Maestre,Badajoz,11550,9450,22.2222222222222
,1304401001,Fuente el Fresno,Ciudad Real,12250,9450,29.6296296296296
,1304401002,Fuente el Fresno,Ciudad Real,11550,9450,22.2222222222222
,1304401003,Fuente el Fresno,Ciudad Real,10150,8750,16
,4008301001,Fuente el Olmo de Fuentidueña,Segovia,16450,14000,17.5
,0507701001,Fuente el Saúz,Ávila,12250,11550,6.06060606060606
,2805901001,Fuente el Saz de Jarama,Madrid,15050,12950,16.2162162162162
,2805901002,Fuente el Saz de Jarama,Madrid,20650,18900,9.25925925925926
,2805901003,Fuente el Saz de Jarama,Madrid,15050,12950,16.2162162162162
,4706701001,Fuente el Sol,Valladolid,16450,12950,27.027027027027
,4907901001,Fuente Encalada,Zamora,15050,11550,30.3030303030303
,1402801001,Fuente la Lancha,Córdoba,12250,10150,20.6896551724138
,1402901001,Fuente Obejuna,Córdoba,10850,9450,14.8148148148148
,1402902001,Fuente Obejuna,Córdoba,13650,10850,25.8064516129032
,1402903001,Fuente Obejuna,Córdoba,10150,8750,16
,1402904001,Fuente Obejuna,Córdoba,10850,8750,24
,1403001001,Fuente Palmera,Córdoba,12250,,
,1403001002,Fuente Palmera,Córdoba,12250,,
,1403001003,Fuente Palmera,Córdoba,12250,,
,1403001004,Fuente Palmera,Córdoba,11550,,
,1403001005,Fuente Palmera,Córdoba,12250,,
,1403001006,Fuente Palmera,Córdoba,12950,,
,1403002001,Fuente Palmera,Córdoba,11550,9450,22.2222222222222
,1807901001,Fuente Vaqueros,Granada,10850,8750,24
,1807901002,Fuente Vaqueros,Granada,8750,7350,19.047619047619
,1807901003,Fuente Vaqueros,Granada,9450,8050,17.3913043478261
,0203301001,Fuente-Álamo,Albacete,11550,9450,22.2222222222222
,0203301002,Fuente-Álamo,Albacete,10850,8750,24
,0203401001,Fuentealbilla,Albacete,12250,10150,20.6896551724138
,4208501001,Fuentearmegil,Soria,15050,13650,10.2564102564103
,0913601001,Fuentecén,Burgos,15750,12950,21.6216216216216
,3713601001,Fuenteguinaldo,Salamanca,12250,11550,6.06060606060606
,2103301001,Fuenteheridos,Huelva,10150,9450,7.40740740740741
,1912001001,Fuentelahiguera de Albatages,Guadalajara,12950,12950,0
,4908001001,Fuentelapeña,Zamora,12250,10850,12.9032258064516
,0913701001,Fuentelcésped,Burgos,19950,16450,21.2765957446809
,1912101001,Fuentelencina,Guadalajara,15050,11550,30.3030303030303
,1608701001,Fuentelespino de Haro,Cuenca,13650,10850,25.8064516129032
,1608801001,Fuentelespino de Moya,Cuenca,12950,11550,12.1212121212121
,1690401001,Fuentenava de Jábaga,Cuenca,18550,15750,17.7777777777778
,0914001001,Fuentenebro,Burgos,17150,15750,8.88888888888889
,1912401001,Fuentenovilla,Guadalajara,13650,11550,18.1818181818182
,4008601001,Fuentepelayo,Segovia,16450,13650,20.5128205128205
,4008801001,Fuenterrebollo,Segovia,13300,11550,15.1515151515152
,3713801001,Fuenterroble de Salvatierra,Salamanca,12950,10150,27.5862068965517
,4612901001,Fuenterrobles,Valencia,12250,10150,20.6896551724138
,1608901001,Fuentes,Cuenca,15750,12250,28.5714285714286
,4411201001,Fuentes Claras,Teruel,15050,12950,16.2162162162162
,4104201001,Fuentes de Andalucía,Sevilla,13650,12250,11.4285714285714
,4104202001,Fuentes de Andalucía,Sevilla,12250,9450,29.6296296296296
,4104202002,Fuentes de Andalucía,Sevilla,12250,10150,20.6896551724138
,4104203001,Fuentes de Andalucía,Sevilla,11550,8750,32
,4104203002,Fuentes de Andalucía,Sevilla,12250,10150,20.6896551724138
,3713901001,Fuentes de Béjar,Salamanca,15050,13650,10.2564102564103
,5011501001,Fuentes de Ebro,Zaragoza,17850,14350,24.390243902439
,5011501002,Fuentes de Ebro,Zaragoza,17150,15050,13.953488372093
,5011601001,Fuentes de Jiloca,Zaragoza,12250,11550,6.06060606060606
,0605501001,Fuentes de León,Badajoz,10150,8750,16
,0605502001,Fuentes de León,Badajoz,10150,8050,26.0869565217391
,0605502002,Fuentes de León,Badajoz,10150,8050,26.0869565217391
,3407601001,Fuentes de Nava,Palencia,14350,12250,17.1428571428571
,3714001001,Fuentes de Oñoro,Salamanca,13650,10850,25.8064516129032
,4908201001,Fuentes de Ropel,Zamora,13650,11550,18.1818181818182
,4411301001,Fuentes de Rubielos,Teruel,8050,6650,21.0526315789474
,3407701001,Fuentes de Valdepero,Palencia,19250,16450,17.0212765957447
,4908101001,Fuentesaúco,Zamora,13650,10850,25.8064516129032
,4908102001,Fuentesaúco,Zamora,12250,10850,12.9032258064516
,4008901001,Fuentesaúco de Fuentidueña,Segovia,15050,14350,4.8780487804878
,4009101001,Fuentesoto,Segovia,15750,12950,21.6216216216216
,4411401001,Fuentespalda,Teruel,13650,12950,5.40540540540541
,0914101001,Fuentespina,Burgos,21350,19250,10.9090909090909
,4908401001,Fuentespreadas,Zamora,13300,10850,22.5806451612903
,1403101001,Fuente-Tójar,Córdoba,11550,10150,13.7931034482759
,4009201001,Fuentidueña,Segovia,14350,10150,41.3793103448276
,2806001001,Fuentidueña de Tajo,Madrid,13650,11550,18.1818181818182
,2303501001,Fuerte del Rey,Jaén,12250,10150,20.6896551724138
,2211301001,La Fueva,Huesca,17150,14350,19.5121951219512
,2509601001,La Fuliola,Lleida,15750,13300,18.4210526315789
,2509701001,Fulleda,Lleida,16450,,
,1609201001,Gabaldón,Cuenca,14350,9450,51.8518518518518
,1890501001,Las Gabias,Granada,12250,10150,20.6896551724138
,1890501002,Las Gabias,Granada,12950,10850,19.3548387096774
,1890501003,Las Gabias,Granada,12950,10850,19.3548387096774
,1890501004,Las Gabias,Granada,12250,10150,20.6896551724138
,1890501005,Las Gabias,Granada,13650,11550,18.1818181818182
,1890501006,Las Gabias,Granada,13650,11550,18.1818181818182
,1890501007,Las Gabias,Granada,11550,10150,13.7931034482759
,1890501008,Las Gabias,Granada,15750,12950,21.6216216216216
,1890501009,Las Gabias,Granada,12250,10850,12.9032258064516
,1890501010,Las Gabias,Granada,12950,12950,0
,1890501011,Las Gabias,Granada,13650,10850,25.8064516129032
,1890501012,Las Gabias,Granada,12250,,
,1890501013,Las Gabias,Granada,19250,,
,2003801001,Gabiria,Gipuzkoa,27650,,
,0404701001,Gádor,Almería,11550,9450,22.2222222222222
,0404701002,Gádor,Almería,11550,8750,32
,0809001001,Gaià,Barcelona,17850,15050,18.6046511627907
,0307201001,Gaianes,Alicante,15050,12950,16.2162162162162
,1206501001,Gaibiel,Castellón,12950,11550,12.1212121212121
,2003701001,Gaintza,Gipuzkoa,24150,,
,3714101001,Gajates,Salamanca,17150,13650,25.6410256410256
,2806101001,Galapagar,Madrid,15750,13650,15.3846153846154
,2806101002,Galapagar,Madrid,15750,14350,9.75609756097561
,2806101003,Galapagar,Madrid,15050,12950,16.2162162162162
,2806101004,Galapagar,Madrid,14350,12950,10.8108108108108
,2806101005,Galapagar,Madrid,22050,18550,18.8679245283019
,2806101006,Galapagar,Madrid,25550,21350,19.672131147541
,2806101007,Galapagar,Madrid,25550,23450,8.95522388059701
,2806101008,Galapagar,Madrid,27650,24150,14.4927536231884
,2806101009,Galapagar,Madrid,22050,19950,10.5263157894737
,2806101010,Galapagar,Madrid,25550,22050,15.8730158730159
,2806101011,Galapagar,Madrid,12950,10150,27.5862068965517
