area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
sec_censal,"NA",1402109006,NA,NA,20300,19250,5.454545454545454
sec_censal,"NA",1402109007,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1402109008,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1402109009,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1402109010,NA,NA,10850,8750,24
sec_censal,"NA",1402109011,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1402109012,NA,NA,5950,3850,54.54545454545454
sec_censal,"NA",1402109013,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1402109014,NA,NA,8050,7350,9.523809523809524
sec_censal,"NA",1402109015,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1402109016,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1402109017,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1402109018,NA,NA,10150,8750,16
sec_censal,"NA",1402109021,NA,NA,10150,8750,16
sec_censal,"NA",1402109022,NA,NA,8050,6650,21.052631578947366
sec_censal,"NA",1402109023,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1402109024,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1402109025,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1402109028,NA,NA,11550,8750,32
sec_censal,"NA",1402109029,NA,NA,10850,8750,24
sec_censal,"NA",1402109030,NA,NA,10150,7350,38.095238095238095
sec_censal,"NA",1402109031,NA,NA,9450,8050,17.391304347826086
sec_censal,"NA",1402109032,NA,NA,8750,7350,19.047619047619047
sec_censal,"NA",1402109033,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1402109034,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",1402109035,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1402109036,NA,NA,10150,8750,16
sec_censal,"NA",1402110001,NA,NA,26600,22750,16.923076923076923
sec_censal,"NA",1402110002,NA,NA,24850,22050,12.698412698412698
sec_censal,"NA",1402110003,NA,NA,20650,20650,0
sec_censal,"NA",1402110004,NA,NA,13650,12950,5.405405405405405
sec_censal,"NA",1402110005,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",1402110006,NA,NA,19250,18550,3.7735849056603774
sec_censal,"NA",1402110007,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1402110008,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1402110009,NA,NA,21350,19250,10.909090909090908
sec_censal,"NA",1402110010,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1402110011,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",1402110012,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1402110013,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1402110014,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1402110015,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1402110016,NA,NA,28350,26950,5.194805194805195
sec_censal,"NA",1402110017,NA,NA,13650,12600,8.333333333333332
sec_censal,"NA",1402110018,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1402110019,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1402110020,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1402110021,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1402110022,NA,NA,17850,17850,0
sec_censal,"NA",1402110023,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",1402110024,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",1402110025,NA,NA,24150,22750,6.153846153846154
sec_censal,"NA",1402110026,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1402110027,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",1402110028,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1402110029,NA,NA,19950,19250,3.6363636363636362
sec_censal,"NA",1402110030,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1402110031,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1402110032,NA,NA,19250,16100,19.565217391304348
sec_censal,"NA",1402110033,NA,NA,24850,21350,16.39344262295082
sec_censal,"NA",1402110034,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",1402110035,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",1402110036,NA,NA,23450,19950,17.543859649122805
sec_censal,"NA",1402110037,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1402110038,NA,NA,24150,22050,9.523809523809524
sec_censal,"NA",1402110039,NA,NA,10150,8750,16
sec_censal,"NA",1402110040,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1402110041,NA,NA,10850,8050,34.78260869565217
sec_censal,"NA",1402110042,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",1402110043,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1402110044,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",1402110045,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",1402110046,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1402110047,NA,NA,21350,NA,NA
sec_censal,"NA",0603801001,NA,NA,10150,8050,26.08695652173913
sec_censal,"NA",3711001001,NA,NA,11200,10850,3.225806451612903
sec_censal,"NA",3406301001,NA,NA,17150,12950,32.432432432432435
sec_censal,"NA",2605201001,NA,NA,17150,12950,32.432432432432435
sec_censal,"NA",1909901001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3107701001,NA,NA,NA,NA,NA
sec_censal,"NA",3107701002,NA,NA,NA,NA,NA
sec_censal,"NA",3107702001,NA,NA,NA,NA,NA
sec_censal,"NA",3107702002,NA,NA,NA,NA,NA
sec_censal,"NA",2605301001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",4905301001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",2701401001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2701401002,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2701401003,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2701401004,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1006701001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",1006701002,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1006701003,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1006701004,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1006702001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1006702002,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1006702003,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",1006703001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1006704001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",4103401001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",4103401002,NA,NA,9450,7350,28.57142857142857
sec_censal,"NA",4103401003,NA,NA,10150,8750,16
sec_censal,"NA",4103401004,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",4103401005,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",4103401006,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4103401007,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",4103401008,NA,NA,10150,8750,16
sec_censal,"NA",4103401009,NA,NA,11550,8750,32
sec_censal,"NA",4103401010,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",4103402001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",4103402002,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",4103403001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",4103403002,NA,NA,11550,8750,32
sec_censal,"NA",4103403003,NA,NA,11550,8750,32
sec_censal,"NA",4103403004,NA,NA,10850,8050,34.78260869565217
sec_censal,"NA",4103403005,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",4103403006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",4103501001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1502901001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1502901002,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1502902001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1502902002,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1502902003,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2605401001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0807301001,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",0807301002,NA,NA,22050,18550,18.867924528301888
sec_censal,"NA",0807301003,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",0807301004,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",0807301005,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",0807301006,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",0807301007,NA,NA,24150,21350,13.114754098360656
sec_censal,"NA",0807301008,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",0807301009,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",0807301010,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",0807301011,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",0807301012,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",0807301013,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",0807301014,NA,NA,22050,19950,10.526315789473683
sec_censal,"NA",0807302001,NA,NA,21350,19250,10.909090909090908
sec_censal,"NA",0807302002,NA,NA,20650,17150,20.408163265306122
sec_censal,"NA",0807302003,NA,NA,22750,NA,NA
sec_censal,"NA",0807303001,NA,NA,19250,15050,27.906976744186046
sec_censal,"NA",0807303002,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",0807303003,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",0807303004,NA,NA,25550,20650,23.728813559322035
sec_censal,"NA",0807303005,NA,NA,22750,19250,18.181818181818183
sec_censal,"NA",0807303006,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",0807303007,NA,NA,18550,16100,15.217391304347828
sec_censal,"NA",0807303008,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",0807303009,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",0807303010,NA,NA,22050,NA,NA
sec_censal,"NA",0807304001,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",0807304002,NA,NA,19250,17850,7.8431372549019605
sec_censal,"NA",0807304003,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",0807304004,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",0807304005,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",0807304006,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",0807304007,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",0807304008,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",0807304009,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",0807304010,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",0807304011,NA,NA,18550,15050,23.25581395348837
sec_censal,"NA",0807304012,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",0807304013,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",0807304014,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",0807304015,NA,NA,19250,15750,22.22222222222222
sec_censal,"NA",0807304016,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",0807304017,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",0807304018,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",0807304019,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",0807305001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",0807305002,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",0807305003,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0807305004,NA,NA,NA,10850,NA
sec_censal,"NA",0807305005,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0807305006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",0807305007,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",0807305008,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",0807305009,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",0807305010,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",0807306001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0807306002,NA,NA,NA,10850,NA
sec_censal,"NA",0807306003,NA,NA,NA,10150,NA
sec_censal,"NA",0807306004,NA,NA,14350,10850,32.25806451612903
sec_censal,"NA",0807306005,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",0807306006,NA,NA,NA,11550,NA
sec_censal,"NA",0807306007,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",0807306008,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",0807306009,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",0807306010,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0807306011,NA,NA,NA,10850,NA
sec_censal,"NA",0807306012,NA,NA,NA,13650,NA
sec_censal,"NA",0807306013,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",0807306014,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0807306015,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",0807306016,NA,NA,NA,11550,NA
sec_censal,"NA",1705601001,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",4304901001,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",0603901001,NA,NA,10850,8750,24
sec_censal,"NA",0603901002,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",4103601001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4103601002,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",4103602001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",4103602002,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",4103602003,NA,NA,11550,8750,32
sec_censal,"NA",2804801001,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",2605501001,NA,NA,NA,NA,NA
sec_censal,"NA",4505401001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",4505402001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",4505403001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4505403002,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",4006101001,NA,NA,NA,NA,NA
sec_censal,"NA",1303501001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3902501001,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",3902501002,NA,NA,16450,15750,4.444444444444445
sec_censal,"NA",3902501003,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",3902501004,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",3902501005,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",3902501006,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",3902501007,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",3902501008,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3902502001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",4705601001,NA,NA,NA,NA,NA
sec_censal,"NA",4905401001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",4103701001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",4103702001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0202701001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0604001001,NA,NA,10150,8750,16
sec_censal,"NA",2102401001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3202701001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2102501001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",2102501002,NA,NA,10850,8750,24
sec_censal,"NA",2102501003,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",2102502001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",2102502002,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2102601001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",3107801001,NA,NA,NA,NA,NA
sec_censal,"NA",3107802001,NA,NA,NA,NA,NA
sec_censal,"NA",4408401001,NA,NA,NA,NA,NA
sec_censal,"NA",1204801001,NA,NA,15750,13300,18.421052631578945
sec_censal,"NA",1805301001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",2904601001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",2904601002,NA,NA,11550,8750,32
sec_censal,"NA",4609901001,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",1805401001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1303601001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",2405901001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",0911201001,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503001001,NA,NA,24150,20650,16.94915254237288
sec_censal,"NA",1503001002,NA,NA,22750,18550,22.641509433962266
sec_censal,"NA",1503001003,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",1503001004,NA,NA,24150,19950,21.052631578947366
sec_censal,"NA",1503001005,NA,NA,22050,20650,6.779661016949152
sec_censal,"NA",1503001006,NA,NA,22050,18550,18.867924528301888
sec_censal,"NA",1503001007,NA,NA,22050,19250,14.545454545454545
sec_censal,"NA",1503001008,NA,NA,22050,20650,6.779661016949152
sec_censal,"NA",1503001009,NA,NA,22050,17850,23.52941176470588
sec_censal,"NA",1503001012,NA,NA,24850,22050,12.698412698412698
sec_censal,"NA",1503002001,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",1503002002,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503002003,NA,NA,28350,26950,5.194805194805195
sec_censal,"NA",1503002004,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503002005,NA,NA,16450,15750,4.444444444444445
sec_censal,"NA",1503002006,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",1503002007,NA,NA,21350,19250,10.909090909090908
sec_censal,"NA",1503002008,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1503002009,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1503002010,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",1503002011,NA,NA,19950,16450,21.27659574468085
sec_censal,"NA",1503002012,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",1503002013,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503002014,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1503002015,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503002016,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503002017,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503002018,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1503002019,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1503002020,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",1503002021,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",1503002022,NA,NA,20650,19250,7.2727272727272725
sec_censal,"NA",1503002023,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1503003001,NA,NA,29050,25550,13.698630136986301
sec_censal,"NA",1503003002,NA,NA,29750,26250,13.333333333333334
sec_censal,"NA",1503003003,NA,NA,29050,25550,13.698630136986301
sec_censal,"NA",1503003004,NA,NA,20650,17150,20.408163265306122
sec_censal,"NA",1503003005,NA,NA,27650,25550,8.21917808219178
sec_censal,"NA",1503003006,NA,NA,28350,24150,17.391304347826086
sec_censal,"NA",1503003007,NA,NA,31850,28350,12.345679012345679
sec_censal,"NA",1503003009,NA,NA,28000,27650,1.2658227848101267
sec_censal,"NA",1503003010,NA,NA,22750,19250,18.181818181818183
sec_censal,"NA",1503003011,NA,NA,23450,19950,17.543859649122805
sec_censal,"NA",1503003012,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503003013,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1503003014,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",1503003015,NA,NA,25550,22050,15.873015873015872
sec_censal,"NA",1503003016,NA,NA,24850,22750,9.230769230769232
sec_censal,"NA",1503003017,NA,NA,20650,19250,7.2727272727272725
sec_censal,"NA",1503003018,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",1503003020,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",1503003021,NA,NA,22750,19250,18.181818181818183
sec_censal,"NA",1503003022,NA,NA,19950,18550,7.547169811320755
sec_censal,"NA",1503003023,NA,NA,23450,22750,3.076923076923077
sec_censal,"NA",1503004001,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503004002,NA,NA,21350,20650,3.389830508474576
sec_censal,"NA",1503004003,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503004004,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",1503004005,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503004006,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503004007,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503004008,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1503004009,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503004010,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1503004011,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1503004012,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",1503004013,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503004014,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503004015,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503004018,NA,NA,12950,12250,5.714285714285714
sec_censal,"NA",1503004019,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",1503004020,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503004021,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1503004022,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1503004023,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503004024,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503004025,NA,NA,13650,12950,5.405405405405405
sec_censal,"NA",1503004026,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1503004028,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503004029,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503005001,NA,NA,30450,26950,12.987012987012985
sec_censal,"NA",1503005002,NA,NA,26250,23450,11.940298507462686
sec_censal,"NA",1503005003,NA,NA,26950,22050,22.22222222222222
sec_censal,"NA",1503005004,NA,NA,29050,26250,10.666666666666668
sec_censal,"NA",1503005005,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",1503005006,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",1503005007,NA,NA,21350,19250,10.909090909090908
sec_censal,"NA",1503005008,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",1503005009,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503005010,NA,NA,14350,11900,20.588235294117645
sec_censal,"NA",1503005011,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",1503005012,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503005013,NA,NA,28350,23450,20.8955223880597
sec_censal,"NA",1503005014,NA,NA,22750,20650,10.16949152542373
sec_censal,"NA",1503005015,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503005016,NA,NA,17150,16450,4.25531914893617
sec_censal,"NA",1503005017,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",1503005018,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1503005019,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",1503005020,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",1503005021,NA,NA,21350,19250,10.909090909090908
sec_censal,"NA",1503005022,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503006001,NA,NA,19950,18550,7.547169811320755
sec_censal,"NA",1503006002,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",1503006003,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1503006004,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503006005,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503006006,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",1503006007,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1503006008,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1503006009,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",1503006010,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1503006011,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1503006012,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",1503006013,NA,NA,12950,12950,0
sec_censal,"NA",1503006014,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1503006015,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503006016,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1503006017,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503006018,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",1503006019,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",1503006020,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1503006021,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1503006022,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1503006023,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503007001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1503007002,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",1503007003,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503007004,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503007005,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",1503007006,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503007007,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503007008,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",1503007009,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",1503007010,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1503007011,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503007012,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",1503007013,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",1503007014,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",1503007015,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503007016,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1503007017,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1503007018,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503007019,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",1503007020,NA,NA,22050,18550,18.867924528301888
sec_censal,"NA",1503007021,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503007022,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",1503007023,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503007025,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1503007026,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",1503007027,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503007028,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1503007029,NA,NA,23450,22050,6.349206349206349
sec_censal,"NA",1503007030,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503007031,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503007033,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",1503007034,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",1503007035,NA,NA,17150,16450,4.25531914893617
