area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
sec_censal;;2805809011;Fuenlabrada;Madrid;16450;14350;14,63414634146341
sec_censal;;2805809012;Fuenlabrada;Madrid;19250;16450;17,02127659574468
sec_censal;;0605101001;Fuenlabrada de los Montes;Badajoz;10150;9450;7,40740740740741
sec_censal;;0605101002;Fuenlabrada de los Montes;Badajoz;10150;9100;11,53846153846154
sec_censal;;1304301001;Fuenllana;Ciudad Real;14000;11550;21,21212121212121
sec_censal;;2606401001;Fuenmayor;La Rioja;17850;15750;13,33333333333333
sec_censal;;2606401002;Fuenmayor;La Rioja;17150;15750;8,88888888888889
sec_censal;;4706601001;Fuensaldaña;Valladolid;18550;15750;17,77777777777778
sec_censal;;4506601001;Fuensalida;Toledo;11550;10150;13,79310344827586
sec_censal;;4506601002;Fuensalida;Toledo;11550;9450;22,22222222222222
sec_censal;;4506601003;Fuensalida;Toledo;11550;9450;22,22222222222222
sec_censal;;4506602001;Fuensalida;Toledo;13650;12250;11,42857142857143
sec_censal;;4506602002;Fuensalida;Toledo;10850;9450;14,81481481481481
sec_censal;;4506602003;Fuensalida;Toledo;12950;10150;27,58620689655172
sec_censal;;0203201001;Fuensanta;Albacete;12950;11550;12,12121212121212
sec_censal;;2303401001;Fuensanta de Martos;Jaén;11550;9450;22,22222222222222
sec_censal;;2303402001;Fuensanta de Martos;Jaén;10850;9450;14,81481481481481
sec_censal;;3002101001;Fuente Álamo de Murcia;Murcia;11550;10150;13,79310344827586
sec_censal;;3002101002;Fuente Álamo de Murcia;Murcia;11550;8750;32,00000000000000
sec_censal;;3002101003;Fuente Álamo de Murcia;Murcia;12250;10850;12,90322580645161
sec_censal;;3002101004;Fuente Álamo de Murcia;Murcia;10150;9450;7,40740740740741
sec_censal;;3002101005;Fuente Álamo de Murcia;Murcia;12250;10150;20,68965517241379
sec_censal;;3002101006;Fuente Álamo de Murcia;Murcia;14350;12250;17,14285714285714
sec_censal;;3002101007;Fuente Álamo de Murcia;Murcia;12250;10150;20,68965517241379
sec_censal;;3002101008;Fuente Álamo de Murcia;Murcia;13650;11550;18,18181818181818
sec_censal;;3002101009;Fuente Álamo de Murcia;Murcia;13650;12250;11,42857142857143
sec_censal;;3002101010;Fuente Álamo de Murcia;Murcia;14350;12250;17,14285714285714
sec_censal;;3002101011;Fuente Álamo de Murcia;Murcia;12950;11550;12,12121212121212
sec_censal;;3002101012;Fuente Álamo de Murcia;Murcia;14350;11550;24,24242424242424
sec_censal;;1490101001;Fuente Carreteros;Córdoba;11550;NA;NA
sec_censal;;0605201001;Fuente de Cantos;Badajoz;12950;10150;27,58620689655172
sec_censal;;0605202001;Fuente de Cantos;Badajoz;11550;8750;32,00000000000000
sec_censal;;0605203001;Fuente de Cantos;Badajoz;12950;9450;37,03703703703704
sec_censal;;0605203002;Fuente de Cantos;Badajoz;11550;9450;22,22222222222222
sec_censal;;1608601001;Fuente de Pedro Naharro;Cuenca;14350;10850;32,25806451612903
sec_censal;;2905501001;Fuente de Piedra;Málaga;12250;10850;12,90322580645161
sec_censal;;3713501001;La Fuente de San Esteban;Salamanca;15050;12950;16,21621621621622
sec_censal;;4008201001;Fuente de Santa Cruz;Segovia;17150;12950;32,43243243243244
sec_censal;;0605301001;Fuente del Arco;Badajoz;11550;9450;22,22222222222222
sec_censal;;0605401001;Fuente del Maestre;Badajoz;10850;9450;14,81481481481481
sec_censal;;0605401002;Fuente del Maestre;Badajoz;10850;8750;24,00000000000000
sec_censal;;0605401003;Fuente del Maestre;Badajoz;9450;8750;8,00000000000000
sec_censal;;0605402001;Fuente del Maestre;Badajoz;12250;9450;29,62962962962963
sec_censal;;0605402002;Fuente del Maestre;Badajoz;11550;9450;22,22222222222222
sec_censal;;1304401001;Fuente el Fresno;Ciudad Real;12250;9450;29,62962962962963
sec_censal;;1304401002;Fuente el Fresno;Ciudad Real;11550;9450;22,22222222222222
sec_censal;;1304401003;Fuente el Fresno;Ciudad Real;10150;8750;16,00000000000000
sec_censal;;4008301001;Fuente el Olmo de Fuentidueña;Segovia;16450;14000;17,50000000000000
sec_censal;;4008401001;Fuente el Olmo de Íscar;Segovia;NA;NA;NA
sec_censal;;0507701001;Fuente el Saúz;Ávila;12250;11550;6,06060606060606
sec_censal;;2805901001;Fuente el Saz de Jarama;Madrid;15050;12950;16,21621621621622
sec_censal;;2805901002;Fuente el Saz de Jarama;Madrid;20650;18900;9,25925925925926
sec_censal;;2805901003;Fuente el Saz de Jarama;Madrid;15050;12950;16,21621621621622
sec_censal;;4706701001;Fuente el Sol;Valladolid;16450;12950;27,02702702702703
sec_censal;;4907901001;Fuente Encalada;Zamora;15050;11550;30,30303030303030
sec_censal;;1402801001;Fuente la Lancha;Córdoba;12250;10150;20,68965517241379
sec_censal;;1206301001;Fuente la Reina;Castellón;NA;NA;NA
sec_censal;;1402901001;Fuente Obejuna;Córdoba;10850;9450;14,81481481481481
sec_censal;;1402902001;Fuente Obejuna;Córdoba;13650;10850;25,80645161290322
sec_censal;;1402903001;Fuente Obejuna;Córdoba;10150;8750;16,00000000000000
sec_censal;;1402904001;Fuente Obejuna;Córdoba;10850;8750;24,00000000000000
sec_censal;;1403001001;Fuente Palmera;Córdoba;12250;NA;NA
sec_censal;;1403001002;Fuente Palmera;Córdoba;12250;NA;NA
sec_censal;;1403001003;Fuente Palmera;Córdoba;12250;NA;NA
sec_censal;;1403001004;Fuente Palmera;Córdoba;11550;NA;NA
sec_censal;;1403001005;Fuente Palmera;Córdoba;12250;NA;NA
sec_censal;;1403001006;Fuente Palmera;Córdoba;12950;NA;NA
sec_censal;;1403002001;Fuente Palmera;Córdoba;11550;9450;22,22222222222222
sec_censal;;1403002002;Fuente Palmera;Córdoba;NA;10150;NA
sec_censal;;1807901001;Fuente Vaqueros;Granada;10850;8750;24,00000000000000
sec_censal;;1807901002;Fuente Vaqueros;Granada;8750;7350;19,04761904761905
sec_censal;;1807901003;Fuente Vaqueros;Granada;9450;8050;17,39130434782609
sec_censal;;0203301001;Fuente-Álamo;Albacete;11550;9450;22,22222222222222
sec_censal;;0203301002;Fuente-Álamo;Albacete;10850;8750;24,00000000000000
sec_censal;;0203401001;Fuentealbilla;Albacete;12250;10150;20,68965517241379
sec_censal;;4208501001;Fuentearmegil;Soria;15050;13650;10,25641025641026
sec_censal;;0913501001;Fuentebureba;Burgos;NA;NA;NA
sec_censal;;4208601001;Fuentecambrón;Soria;NA;NA;NA
sec_censal;;4208701001;Fuentecantos;Soria;NA;NA;NA
sec_censal;;0913601001;Fuentecén;Burgos;15750;12950;21,62162162162162
sec_censal;;3713601001;Fuenteguinaldo;Salamanca;12250;11550;6,06060606060606
sec_censal;;2103301001;Fuenteheridos;Huelva;10150;9450;7,40740740740741
sec_censal;;1912001001;Fuentelahiguera de Albatages;Guadalajara;12950;12950;0,00000000000000
sec_censal;;4908001001;Fuentelapeña;Zamora;12250;10850;12,90322580645161
sec_censal;;0913701001;Fuentelcésped;Burgos;19950;16450;21,27659574468085
sec_censal;;1912101001;Fuentelencina;Guadalajara;15050;11550;30,30303030303030
sec_censal;;1608701001;Fuentelespino de Haro;Cuenca;13650;10850;25,80645161290322
sec_censal;;1608801001;Fuentelespino de Moya;Cuenca;12950;11550;12,12121212121212
sec_censal;;3713701001;Fuenteliante;Salamanca;NA;NA;NA
sec_censal;;0913801001;Fuentelisendo;Burgos;NA;NA;NA
sec_censal;;4208801001;Fuentelmonge;Soria;NA;NA;NA
sec_censal;;1912201001;Fuentelsaz;Guadalajara;NA;12950;NA
sec_censal;;4208901001;Fuentelsaz de Soria;Soria;NA;NA;NA
sec_censal;;1912301001;Fuentelviejo;Guadalajara;NA;NA;NA
sec_censal;;0913901001;Fuentemolinos;Burgos;NA;20650;NA
sec_censal;;1690401001;Fuentenava de Jábaga;Cuenca;18550;15750;17,77777777777778
sec_censal;;0914001001;Fuentenebro;Burgos;17150;15750;8,88888888888889
sec_censal;;1912401001;Fuentenovilla;Guadalajara;13650;11550;18,18181818181818
sec_censal;;4706801001;Fuente-Olmedo;Valladolid;NA;NA;NA
sec_censal;;4008601001;Fuentepelayo;Segovia;16450;13650;20,51282051282051
sec_censal;;4209001001;Fuentepinilla;Soria;NA;NA;NA
sec_censal;;4008701001;Fuentepiñel;Segovia;NA;NA;NA
sec_censal;;4008801001;Fuenterrebollo;Segovia;13300;11550;15,15151515151515
sec_censal;;3713801001;Fuenterroble de Salvatierra;Salamanca;12950;10150;27,58620689655172
sec_censal;;4612901001;Fuenterrobles;Valencia;12250;10150;20,68965517241379
sec_censal;;1608901001;Fuentes;Cuenca;15750;12250;28,57142857142857
sec_censal;;4411101001;Fuentes Calientes;Teruel;NA;11200;NA
sec_censal;;4411201001;Fuentes Claras;Teruel;15050;12950;16,21621621621622
sec_censal;;4104201001;Fuentes de Andalucía;Sevilla;13650;12250;11,42857142857143
sec_censal;;4104201002;Fuentes de Andalucía;Sevilla;NA;10850;NA
sec_censal;;4104202001;Fuentes de Andalucía;Sevilla;12250;9450;29,62962962962963
sec_censal;;4104202002;Fuentes de Andalucía;Sevilla;12250;10150;20,68965517241379
sec_censal;;4104203001;Fuentes de Andalucía;Sevilla;11550;8750;32,00000000000000
sec_censal;;4104203002;Fuentes de Andalucía;Sevilla;12250;10150;20,68965517241379
sec_censal;;0507801001;Fuentes de Año;Ávila;NA;14350;NA
sec_censal;;1206401001;Fuentes de Ayódar;Castellón;NA;16450;NA
sec_censal;;3713901001;Fuentes de Béjar;Salamanca;15050;13650;10,25641025641026
sec_censal;;2407401001;Fuentes de Carbajal;León;NA;NA;NA
sec_censal;;5011501001;Fuentes de Ebro;Zaragoza;17850;14350;24,39024390243902
sec_censal;;5011501002;Fuentes de Ebro;Zaragoza;17150;15050;13,95348837209302
sec_censal;;5011601001;Fuentes de Jiloca;Zaragoza;12250;11550;6,06060606060606
sec_censal;;0605501001;Fuentes de León;Badajoz;10150;8750;16,00000000000000
sec_censal;;0605502001;Fuentes de León;Badajoz;10150;8050;26,08695652173913
sec_censal;;0605502002;Fuentes de León;Badajoz;10150;8050;26,08695652173913
sec_censal;;4209201001;Fuentes de Magaña;Soria;NA;NA;NA
sec_censal;;3407601001;Fuentes de Nava;Palencia;14350;12250;17,14285714285714
sec_censal;;3714001001;Fuentes de Oñoro;Salamanca;13650;10850;25,80645161290322
sec_censal;;4908201001;Fuentes de Ropel;Zamora;13650;11550;18,18181818181818
sec_censal;;4411301001;Fuentes de Rubielos;Teruel;8050;6650;21,05263157894737
sec_censal;;3407701001;Fuentes de Valdepero;Palencia;19250;16450;17,02127659574468
sec_censal;;4908101001;Fuentesaúco;Zamora;13650;10850;25,80645161290322
sec_censal;;4908102001;Fuentesaúco;Zamora;12250;10850;12,90322580645161
sec_censal;;4008901001;Fuentesaúco de Fuentidueña;Segovia;15050;14350;4,87804878048780
sec_censal;;4908301001;Fuentesecas;Zamora;NA;NA;NA
sec_censal;;4009101001;Fuentesoto;Segovia;15750;12950;21,62162162162162
sec_censal;;4411401001;Fuentespalda;Teruel;13650;12950;5,40540540540541
sec_censal;;0914101001;Fuentespina;Burgos;21350;19250;10,90909090909091
sec_censal;;4908401001;Fuentespreadas;Zamora;13300;10850;22,58064516129032
sec_censal;;4209301001;Fuentestrún;Soria;NA;NA;NA
sec_censal;;1403101001;Fuente-Tójar;Córdoba;11550;10150;13,79310344827586
sec_censal;;4009201001;Fuentidueña;Segovia;14350;10150;41,37931034482759
sec_censal;;2806001001;Fuentidueña de Tajo;Madrid;13650;11550;18,18181818181818
sec_censal;;2303501001;Fuerte del Rey;Jaén;12250;10150;20,68965517241379
sec_censal;;1609101001;Fuertescusa;Cuenca;NA;NA;NA
sec_censal;;2211301001;La Fueva;Huesca;17150;14350;19,51219512195122
sec_censal;;2509601001;La Fuliola;Lleida;15750;13300;18,42105263157895
sec_censal;;2509701001;Fulleda;Lleida;16450;NA;NA
sec_censal;;3110701001;Funes;Navarra;NA;NA;NA
sec_censal;;3110702001;Funes;Navarra;NA;NA;NA
sec_censal;;3110801001;Fustiñana;Navarra;NA;NA;NA
sec_censal;;3110802001;Fustiñana;Navarra;NA;NA;NA
sec_censal;;1609201001;Gabaldón;Cuenca;14350;9450;51,85185185185185
sec_censal;;1890501001;Las Gabias;Granada;12250;10150;20,68965517241379
sec_censal;;1890501002;Las Gabias;Granada;12950;10850;19,35483870967742
sec_censal;;1890501003;Las Gabias;Granada;12950;10850;19,35483870967742
sec_censal;;1890501004;Las Gabias;Granada;12250;10150;20,68965517241379
sec_censal;;1890501005;Las Gabias;Granada;13650;11550;18,18181818181818
sec_censal;;1890501006;Las Gabias;Granada;13650;11550;18,18181818181818
sec_censal;;1890501007;Las Gabias;Granada;11550;10150;13,79310344827586
sec_censal;;1890501008;Las Gabias;Granada;15750;12950;21,62162162162162
sec_censal;;1890501009;Las Gabias;Granada;12250;10850;12,90322580645161
sec_censal;;1890501010;Las Gabias;Granada;12950;12950;0,00000000000000
sec_censal;;1890501011;Las Gabias;Granada;13650;10850;25,80645161290322
sec_censal;;1890501012;Las Gabias;Granada;12250;NA;NA
sec_censal;;1890501013;Las Gabias;Granada;19250;NA;NA
sec_censal;;2003801001;Gabiria;Gipuzkoa;27650;NA;NA
sec_censal;;0404701001;Gádor;Almería;11550;9450;22,22222222222222
sec_censal;;0404701002;Gádor;Almería;11550;8750;32,00000000000000
sec_censal;;0809001001;Gaià;Barcelona;17850;15050;18,60465116279070
sec_censal;;0307201001;Gaianes;Alicante;15050;12950;16,21621621621622
sec_censal;;1206501001;Gaibiel;Castellón;12950;11550;12,12121212121212
sec_censal;;2003701001;Gaintza;Gipuzkoa;24150;NA;NA
sec_censal;;1912501001;Gajanejos;Guadalajara;NA;NA;NA
sec_censal;;3714101001;Gajates;Salamanca;17150;13650;25,64102564102564
sec_censal;;2806101001;Galapagar;Madrid;15750;13650;15,38461538461539
sec_censal;;2806101002;Galapagar;Madrid;15750;14350;9,75609756097561
sec_censal;;2806101003;Galapagar;Madrid;15050;12950;16,21621621621622
sec_censal;;2806101004;Galapagar;Madrid;14350;12950;10,81081081081081
sec_censal;;2806101005;Galapagar;Madrid;22050;18550;18,86792452830189
sec_censal;;2806101006;Galapagar;Madrid;25550;21350;19,67213114754098
sec_censal;;2806101007;Galapagar;Madrid;25550;23450;8,95522388059701
sec_censal;;2806101008;Galapagar;Madrid;27650;24150;14,49275362318841
sec_censal;;2806101009;Galapagar;Madrid;22050;19950;10,52631578947368
sec_censal;;2806101010;Galapagar;Madrid;25550;22050;15,87301587301587
sec_censal;;2806101011;Galapagar;Madrid;12950;10150;27,58620689655172
sec_censal;;2806101012;Galapagar;Madrid;18550;15750;17,77777777777778
sec_censal;;2806101013;Galapagar;Madrid;19950;17850;11,76470588235294
sec_censal;;1912601001;Galápagos;Guadalajara;17150;14350;19,51219512195122
sec_censal;;3110901001;Galar;Navarra;NA;NA;NA
sec_censal;;2103401001;Galaroza;Huelva;11550;9450;22,22222222222222
sec_censal;;0914301001;Galbarros;Burgos;NA;NA;NA
sec_censal;;2606501001;Galbárruli;La Rioja;NA;NA;NA
sec_censal;;4803601001;Galdakao;Vizcaya;20650;19250;7,27272727272727
sec_censal;;4803601002;Galdakao;Vizcaya;23450;19950;17,54385964912280
sec_censal;;4803601003;Galdakao;Vizcaya;19950;17150;16,32653061224490
sec_censal;;4803601004;Galdakao;Vizcaya;20650;18550;11,32075471698113
sec_censal;;4803601005;Galdakao;Vizcaya;20650;17850;15,68627450980392
sec_censal;;4803601006;Galdakao;Vizcaya;19250;17150;12,24489795918367
sec_censal;;4803601007;Galdakao;Vizcaya;26250;23450;11,94029850746269
sec_censal;;4803601008;Galdakao;Vizcaya;24150;22750;6,15384615384615
sec_censal;;4803601009;Galdakao;Vizcaya;18550;17150;8,16326530612245
sec_censal;;4803601010;Galdakao;Vizcaya;22750;19950;14,03508771929824
sec_censal;;4803601011;Galdakao;Vizcaya;22050;19250;14,54545454545454
sec_censal;;4803601012;Galdakao;Vizcaya;26250;22750;15,38461538461539
sec_censal;;4803601013;Galdakao;Vizcaya;20650;18550;11,32075471698113
sec_censal;;4803601014;Galdakao;Vizcaya;24850;22050;12,69841269841270
sec_censal;;4803601015;Galdakao;Vizcaya;22750;20650;10,16949152542373
sec_censal;;4803601016;Galdakao;Vizcaya;24150;22050;9,52380952380952
sec_censal;;4803601017;Galdakao;Vizcaya;26950;22750;18,46153846153846
sec_censal;;4803601018;Galdakao;Vizcaya;24150;21350;13,11475409836066
sec_censal;;4803602001;Galdakao;Vizcaya;17150;15050;13,95348837209302
sec_censal;;4803603001;Galdakao;Vizcaya;22750;21350;6,55737704918033
sec_censal;;4803604001;Galdakao;Vizcaya;22050;19250;14,54545454545454
sec_censal;;4803604002;Galdakao;Vizcaya;20650;19250;7,27272727272727
sec_censal;;4803604003;Galdakao;Vizcaya;22050;19250;14,54545454545454
sec_censal;;4803701001;Galdames;Vizcaya;19950;17850;11,76470588235294
sec_censal;;3500901001;Gáldar;Las Palmas;16450;15050;9,30232558139535
sec_censal;;3500901002;Gáldar;Las Palmas;16450;13650;20,51282051282051
sec_censal;;3500901003;Gáldar;Las Palmas;13650;11550;18,18181818181818
sec_censal;;3500901004;Gáldar;Las Palmas;15050;12250;22,85714285714286
sec_censal;;3500901005;Gáldar;Las Palmas;12950;10150;27,58620689655172
sec_censal;;3500901006;Gáldar;Las Palmas;14350;11550;24,24242424242424
sec_censal;;3500901007;Gáldar;Las Palmas;14350;11550;24,24242424242424
sec_censal;;3500901008;Gáldar;Las Palmas;15050;12250;22,85714285714286
sec_censal;;3500901009;Gáldar;Las Palmas;14350;11550;24,24242424242424
sec_censal;;3500901010;Gáldar;Las Palmas;14350;11550;24,24242424242424
sec_censal;;3500901011;Gáldar;Las Palmas;12950;10150;27,58620689655172
sec_censal;;3500901013;Gáldar;Las Palmas;17150;14350;19,51219512195122
sec_censal;;3500901014;Gáldar;Las Palmas;12950;10150;27,58620689655172
sec_censal;;3500901015;Gáldar;Las Palmas;14350;11550;24,24242424242424
sec_censal;;3500901016;Gáldar;Las Palmas;13650;11550;18,18181818181818
sec_censal;;3500901017;Gáldar;Las Palmas;12950;10850;19,35483870967742
sec_censal;;4908501001;Galende;Zamora;15050;12950;16,21621621621622
sec_censal;;1808201001;Galera;Granada;10150;8750;16,00000000000000
sec_censal;;4306301001;La Galera;Tarragona;12250;12250;0,00000000000000
sec_censal;;2606601001;Galilea;La Rioja;15750;13650;15,38461538461539
sec_censal;;3714201001;Galindo y Perahuy;Salamanca;17850;15750;13,33333333333333
sec_censal;;3714301001;Galinduste;Salamanca;14350;12250;17,14285714285714
sec_censal;;3714401001;Galisancho;Salamanca;15050;13650;10,25641025641026
sec_censal;;1007601001;Galisteo;Cáceres;12250;9450;29,62962962962963
sec_censal;;0404801001;Los Gallardos;Almería;12250;10150;20,68965517241379
sec_censal;;0914401001;La Gallega;Burgos;NA;NA;NA
sec_censal;;4009301001;Gallegos;Segovia;14350;NA;NA
sec_censal;;0507901001;Gallegos de Altamiros;Ávila;NA;NA;NA
sec_censal;;3714501001;Gallegos de Argañán;Salamanca;13650;10850;25,80645161290322
sec_censal;;4706901001;Gallegos de Hornija;Valladolid;15750;13650;15,38461538461539
sec_censal;;0508001001;Gallegos de Sobrinos;Ávila;NA;NA;NA
sec_censal;;3714601001;Gallegos de Solmirón;Salamanca;13650;12250;11,42857142857143
sec_censal;;4908601001;Gallegos del Pan;Zamora;13650;11550;18,18181818181818
sec_censal;;4908701001;Gallegos del Río;Zamora;11550;9450;22,22222222222222
sec_censal;;0808701001;Gallifa;Barcelona;22750;19250;18,18181818181818
sec_censal;;2606701001;Gallinero de Cameros;La Rioja;NA;NA;NA
sec_censal;;3111001001;Gallipienzo/Galipentzu;Navarra;NA;NA;NA
sec_censal;;5011701001;Gallocanta;Zaragoza;19250;11550;66,66666666666666
sec_censal;;3111101001;Gallués/Galoze;Navarra;NA;NA;NA
sec_censal;;5011801001;Gallur;Zaragoza;17150;14350;19,51219512195122
sec_censal;;5011802001;Gallur;Zaragoza;16450;12950;27,02702702702703
sec_censal;;4411501001;Galve;Teruel;14350;10850;32,25806451612903
sec_censal;;1912701001;Galve de Sorbe;Guadalajara;NA;10150;NA
sec_censal;;4506701001;Gálvez;Toledo;13650;11550;18,18181818181818
sec_censal;;4506702001;Gálvez;Toledo;12950;10850;19,35483870967742
sec_censal;;4803801001;Gamiz-Fika;Vizcaya;25550;23450;8,95522388059701
sec_censal;;4908801001;Gamones;Zamora;NA;NA;NA
sec_censal;;4306401001;Gandesa;Tarragona;15750;13650;15,38461538461539
sec_censal;;4306402001;Gandesa;Tarragona;15400;13650;12,82051282051282
sec_censal;;4613101001;Gandia;Valencia;15750;14350;9,75609756097561
sec_censal;;4613101003;Gandia;Valencia;18550;16450;12,76595744680851
sec_censal;;4613102001;Gandia;Valencia;17150;13650;25,64102564102564
sec_censal;;4613102002;Gandia;Valencia;15050;12250;22,85714285714286
sec_censal;;4613102003;Gandia;Valencia;11550;10150;13,79310344827586
sec_censal;;4613102004;Gandia;Valencia;12250;9450;29,62962962962963
sec_censal;;4613102005;Gandia;Valencia;12250;10850;12,90322580645161
sec_censal;;4613102006;Gandia;Valencia;11550;10150;13,79310344827586
sec_censal;;4613102007;Gandia;Valencia;12950;12250;5,71428571428571
sec_censal;;4613102008;Gandia;Valencia;10850;8750;24,00000000000000
sec_censal;;4613102009;Gandia;Valencia;12950;10850;19,35483870967742
sec_censal;;4613102010;Gandia;Valencia;12250;10150;20,68965517241379
sec_censal;;4613102011;Gandia;Valencia;15050;12950;16,21621621621622
sec_censal;;4613102012;Gandia;Valencia;12950;10150;27,58620689655172
sec_censal;;4613102013;Gandia;Valencia;12950;10150;27,58620689655172
sec_censal;;4613102014;Gandia;Valencia;20650;17150;20,40816326530612
sec_censal;;4613102015;Gandia;Valencia;14350;10850;32,25806451612903
sec_censal;;4613102016;Gandia;Valencia;18550;NA;NA
sec_censal;;4613103001;Gandia;Valencia;17850;15050;18,60465116279070
sec_censal;;4613103002;Gandia;Valencia;10850;9450;14,81481481481481
sec_censal;;4613103003;Gandia;Valencia;15050;11550;30,30303030303030
sec_censal;;4613103004;Gandia;Valencia;10850;8750;24,00000000000000
sec_censal;;4613104001;Gandia;Valencia;12950;10850;19,35483870967742
sec_censal;;4613104002;Gandia;Valencia;13650;12250;11,42857142857143
sec_censal;;4613104003;Gandia;Valencia;13650;11550;18,18181818181818
sec_censal;;4613104004;Gandia;Valencia;12250;10150;20,68965517241379
sec_censal;;4613104005;Gandia;Valencia;16450;15050;9,30232558139535
sec_censal;;4613104006;Gandia;Valencia;12950;10850;19,35483870967742
sec_censal;;4613104007;Gandia;Valencia;16450;NA;NA
sec_censal;;4613105001;Gandia;Valencia;15050;12950;16,21621621621622
sec_censal;;4613105002;Gandia;Valencia;8750;6650;31,57894736842105
sec_censal;;4613105003;Gandia;Valencia;15050;15050;0,00000000000000
sec_censal;;4613105004;Gandia;Valencia;11550;10850;6,45161290322581
sec_censal;;4613105005;Gandia;Valencia;12250;10850;12,90322580645161
sec_censal;;4613105006;Gandia;Valencia;16450;15050;9,30232558139535
sec_censal;;4613105007;Gandia;Valencia;14350;12250;17,14285714285714
sec_censal;;4613105008;Gandia;Valencia;10150;8750;16,00000000000000
sec_censal;;4613105009;Gandia;Valencia;NA;8750;NA
sec_censal;;4613105010;Gandia;Valencia;15750;13650;15,38461538461539
sec_censal;;4613106001;Gandia;Valencia;12250;10150;20,68965517241379
sec_censal;;4613106002;Gandia;Valencia;15050;12250;22,85714285714286
sec_censal;;4613106003;Gandia;Valencia;12250;10850;12,90322580645161
sec_censal;;4613106004;Gandia;Valencia;16450;13650;20,51282051282051
sec_censal;;4613106005;Gandia;Valencia;15750;12950;21,62162162162162
sec_censal;;4613107001;Gandia;Valencia;13650;11550;18,18181818181818
sec_censal;;4613107002;Gandia;Valencia;13650;10850;25,80645161290322
sec_censal;;4613107003;Gandia;Valencia;14350;12250;17,14285714285714
sec_censal;;1609301001;Garaballa;Cuenca;NA;NA;NA
sec_censal;;3801501001;Garachico;Santa Cruz de Tenerife;13650;11550;18,18181818181818
sec_censal;;3801501002;Garachico;Santa Cruz de Tenerife;15050;12950;16,21621621621622
sec_censal;;3801502001;Garachico;Santa Cruz de Tenerife;12250;10150;20,68965517241379
sec_censal;;3801502002;Garachico;Santa Cruz de Tenerife;11550;9450;22,22222222222222
sec_censal;;3801601001;Garafía;Santa Cruz de Tenerife;10150;8750;16,00000000000000
sec_censal;;4803901001;Garai;Vizcaya;26950;24150;11,59420289855072
sec_censal;;3111201001;Garaioa;Navarra;NA;NA;NA
sec_censal;;0605601001;Garbayuela;Badajoz;11550;9450;22,22222222222222
sec_censal;;4306501001;Garcia;Tarragona;16450;13650;20,51282051282051
sec_censal;;1007701001;Garciaz;Cáceres;10850;8750;24,00000000000000
sec_censal;;3714701001;Garcibuey;Salamanca;13650;10850;25,80645161290322
sec_censal;;3714801001;Garcihernández;Salamanca;12250;11550;6,06060606060606
sec_censal;;4009401001;Garcillán;Segovia;17150;15750;8,88888888888889
sec_censal;;4506801001;Garciotum;Toledo;13650;11550;18,18181818181818
sec_censal;;3714901001;Garcirrey;Salamanca;NA;NA;NA
sec_censal;;3111301001;Garde;Navarra;NA;NA;NA
sec_censal;;4411601001;Gargallo;Teruel;NA;17150;NA
sec_censal;;2806201001;Garganta de los Montes;Madrid;17150;14000;22,50000000000000
sec_censal;;0508101001;Garganta del Villar;Ávila;NA;NA;NA
sec_censal;;1007901001;Garganta la Olla;Cáceres;11550;9450;22,22222222222222
sec_censal;;1007801001;La Garganta;Cáceres;13650;11550;18,18181818181818
sec_censal;;1008001001;Gargantilla;Cáceres;9450;8750;8,00000000000000
sec_censal;;2806301001;Gargantilla del Lozoya y Pinilla de Buitrago;Madrid;15750;12950;21,62162162162162
sec_censal;;1008101001;Gargüera;Cáceres;12950;11900;8,82352941176471
sec_censal;;4306601001;Els Garidells;Tarragona;22050;17150;28,57142857142857
sec_censal;;3111401001;Garínoain;Navarra;NA;NA;NA
sec_censal;;0605701001;Garlitos;Badajoz;10850;9450;14,81481481481481
sec_censal;;2407601001;Garrafe de Torío;León;18550;16450;12,76595744680851
sec_censal;;3111501001;Garralda;Navarra;NA;NA;NA
sec_censal;;4209401001;Garray;Soria;21350;20650;3,38983050847458
sec_censal;;0808801001;La Garriga;Barcelona;20650;17150;20,40816326530612
sec_censal;;0808801002;La Garriga;Barcelona;19950;16450;21,27659574468085
sec_censal;;0808801003;La Garriga;Barcelona;19250;17150;12,24489795918367
sec_censal;;0808801004;La Garriga;Barcelona;19950;NA;NA
sec_censal;;0808802001;La Garriga;Barcelona;29750;20650;44,06779661016949
sec_censal;;0808802002;La Garriga;Barcelona;19250;17150;12,24489795918367
sec_censal;;0808802003;La Garriga;Barcelona;20650;17150;20,40816326530612
sec_censal;;0808802004;La Garriga;Barcelona;22750;21350;6,55737704918033
sec_censal;;0808802005;La Garriga;Barcelona;21350;NA;NA
sec_censal;;0808802006;La Garriga;Barcelona;19250;NA;NA
sec_censal;;1707501001;Garrigàs;Girona;20650;16450;25,53191489361702
sec_censal;;1707601001;Garrigoles;Girona;19250;15050;27,90697674418605
sec_censal;;1707701001;Garriguella;Girona;17150;15050;13,95348837209302
sec_censal;;4104301001;El Garrobo;Sevilla;11550;9100;26,92307692307692
sec_censal;;0605801001;La Garrovilla;Badajoz;12250;10150;20,68965517241379
sec_censal;;0605801002;La Garrovilla;Badajoz;12250;9450;29,62962962962963
sec_censal;;1008201001;Garrovillas de Alconétar;Cáceres;10850;8750;24,00000000000000
sec_censal;;1008202001;Garrovillas de Alconétar;Cáceres;11550;9450;22,22222222222222
